JournalTitle,Year,count
"Revista de igiena, bacteriologie, virusologie, parazitologie, epidemiologie, pneumoftiziologie. Pneumoftiziologia",Unknown,199
Farmakologiia i toksikologiia,Unknown,198
Sairaanhoitaja. Sjukskoterskan,1978,198
Soins; la revue de reference infirmiere,1978,197
"Lancet (London, England)",Unknown,197
The Journal of physiology,1977,197
Endocrinology,1978,196
The Journal of general virology,1979,196
Journal of biochemistry,1977,195
Acta neurologica Scandinavica. Supplementum,1977,195
The American journal of nursing,1978,195
Life sciences,1978,194
Analytical biochemistry,1979,193
Journal of bacteriology,1976,193
Meditsinskaia sestra,1978,192
Morphologie et embryologie,Unknown,192
Archives internationales de physiologie et de biochimie,1977,192
Journal of the American Dental Association (1939),1978,191
British medical journal,1975,191
Comptes rendus des seances de la Societe de biologie et de ses filiales,1978,190
[Kango gijutsu] : [Nursing technique],1978,190
Kangogaku zasshi,1979,190
Journal of biochemistry,1979,190
[Kango] Japanese journal of nursing,1979,188
Journal of oral surgery (American Dental Association : 1965),1977,186
Stomatologiia. Stomatology,Unknown,186
La Nouvelle presse medicale,1979,184
Advances in experimental medicine and biology,1978,183
Journal of oral surgery (American Dental Association : 1965),1978,183
Experientia,1979,183
Journal of biochemistry,1978,183
Nursing mirror,1977,182
Journal of biochemistry,1975,182
Transplantation proceedings,1977,182
Infection and immunity,1977,181
Annales de l'anesthesiologie francaise,1976,181
La semaine des hopitaux : organe fonde par l'Association d'enseignement medical des hopitaux de Paris,1976,178
ASDC journal of dentistry for children,Unknown,176
"Laryngologie, Rhinologie, Otologie",1977,176
Czasopismo stomatologiczne,1978,175
Journal of the National Cancer Institute,1975,174
La semaine des hopitaux : organe fonde par l'Association d'enseignement medical des hopitaux de Paris,1977,174
Virology,1975,174
Archives of oral biology,1978,174
Biochemical pharmacology,1978,174
Electroencephalography and clinical neurophysiology,1978,174
Brain research,1976,174
Protetyka stomatologiczna,Unknown,174
The New England journal of medicine,1975,174
The New England journal of medicine,1978,172
JAMA,1979,172
Electroencephalography and clinical neurophysiology,1979,172
NLN publications,1978,172
Transplantation proceedings,1979,171
Problemy endokrinologii,Unknown,171
Avian diseases,Unknown,171
Revue d'odonto-stomatologie,Unknown,171
Psychopharmacology,1978,170
The Journal of physiology,1979,170
The Journal of physiology,1978,169
Tijdschrift voor ziekenverpleging,1979,169
British medical journal,1976,169
"Laryngologie, Rhinologie, Otologie",1976,168
Sykepleien,1979,168
Endocrinology,1979,168
"Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine (New York, N.Y.)",1975,166
"Voprosy kurortologii, fizioterapii, i lechebnoi fizicheskoi kultury",Unknown,166
"Science (New York, N.Y.)",1979,166
Nursing research,Unknown,165
Journal of oral surgery (American Dental Association : 1965),1979,165
AORN journal,1979,164
Shikai tenbo = Dental outlook,1979,164
Fel'dsher i akusherka,1979,163
Military medicine,1979,163
The New England journal of medicine,1976,163
The American journal of physiology,1979,162
"Science (New York, N.Y.)",1978,161
Acta neurochirurgica. Supplementum,1979,161
Molecular & general genetics : MGG,1979,161
Czasopismo stomatologiczne,1979,161
The American journal of physiology,1978,160
Modern healthcare. [Short-term care ed.],1975,159
International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,Unknown,159
Experientia,1977,159
"Revista de chirurgie, oncologie, radiologie, o. r. l., oftalmologie, stomatologie. Seria: Stomatologie",Unknown,159
[Kango] Japanese journal of nursing,1978,159
European journal of pharmacology,1979,158
Advances in experimental medicine and biology,1976,158
Electroencephalography and clinical neurophysiology,1977,158
Deutsche zahnarztliche Zeitschrift,1979,158
Analytical biochemistry,1975,158
Kango tenbo. The Japanese journal of nursing science,1977,158
Endocrinology,1975,157
Annales d'immunologie,Unknown,157
Experientia,1976,156
AORN journal,1978,156
Methods in enzymology,1979,156
Journal of the National Cancer Institute,1976,156
Experientia,1975,155
Molekuliarnaia biologiia,Unknown,154
Life sciences,1977,154
"Laryngologie, Rhinologie, Otologie",1975,153
Archives des maladies du coeur et des vaisseaux,1978,153
Biochemical pharmacology,1976,152
La semaine des hopitaux : organe fonde par l'Association d'enseignement medical des hopitaux de Paris,1975,152
"Revista de chirurgie, oncologie, radiologie, o. r. l., oftalmologie, stomatologie. Seria: Oftalmologie",Unknown,151
Bibliotheca haematologica,1975,151
IARC scientific publications,1978,151
The Australian and New Zealand journal of surgery,1978,150
Annales de l'anesthesiologie francaise,1978,150
Journal of agricultural and food chemistry,Unknown,150
The Journal of prosthetic dentistry,1978,150
Tijdschrift voor ziekenverpleging,1978,149
Parazitologiia,Unknown,149
Pediatric nursing,Unknown,149
Nursing,1978,149
Cancer,1976,149
Biochemical Society transactions,1977,149
Sykepleien,1978,149
The Australian and New Zealand journal of surgery,1979,149
Annales de l'anesthesiologie francaise,1977,148
NLN publications,1979,148
The Journal of physiology,1975,148
Analytical biochemistry,1978,148
RN,1978,147
Experimental cell research,1975,146
Biophysical journal,1979,146
JFORL. Journal francais d'oto-rhino-laryngologie; audiophonologie et chirurgie maxillo-faciale,1976,146
Deutsche zahnarztliche Zeitschrift,1978,146
La Nouvelle presse medicale,1978,145
Sygeplejersken,1977,144
The Journal of clinical investigation,1979,144
Biochemical Society transactions,1978,144
Otolaryngology,Unknown,144
Infection and immunity,1975,144
The American journal of physiology,1977,144
Life sciences,1975,144
Journal of biochemistry,1976,143
Pielegniarka i polozna,1979,143
Biulleten' eksperimental'noi biologii i meditsiny,1977,143
RN,1979,143
Biochemical Society transactions,1979,142
Fel'dsher i akusherka,1978,141
Journal of neurochemistry,1979,141
Journal of molecular biology,1979,141
The Australian and New Zealand journal of surgery,1977,141
Journal of neurochemistry,1978,141
Experientia,1978,141
The American journal of physiology,1975,141
Cellular immunology,1977,140
Journal of clinical microbiology,1979,140
Biochemical pharmacology,1975,140
Archives of oral biology,1979,139
"Science (New York, N.Y.)",1977,139
Transactions of the ophthalmological societies of the United Kingdom,1977,138
Clinical chemistry,1979,137
The Journal of physiology,1976,137
JFORL. Journal francais d'oto-rhino-laryngologie; audiophonologie et chirurgie maxillo-faciale,1975,135
The Journal of general virology,1978,135
Biochemical pharmacology,1977,134
Prikladnaia biokhimiia i mikrobiologiia,Unknown,134
"Biokhimiia (Moscow, Russia)",1976,134
Antimicrobial agents and chemotherapy,1978,134
Acta dermato-venereologica,1979,134
Ukrains'kyi biokhimichnyi zhurnal,Unknown,134
Veterinariia,1977,134
European journal of pharmacology,1978,133
Stomatologie der DDR,1979,133
JAMA,1977,133
Nucleic acids research,1979,132
IMJ. Illinois medical journal,1975,132
Clinica chimica acta; international journal of clinical chemistry,1979,132
Journal of neurochemistry,1977,131
Pediatrics,1978,131
Endocrinology,1977,131
"Zhurnal mikrobiologii, epidemiologii i immunobiologii",1978,131
Cell,1979,131
Clinica chimica acta; international journal of clinical chemistry,1977,130
Josanpu zasshi = The Japanese journal for midwife,1979,130
Australian and New Zealand journal of medicine,1979,130
Acta dermato-venereologica,1978,130
Clinica chimica acta; international journal of clinical chemistry,1976,130
Neurologia medico-chirurgica,1979,130
Analytical biochemistry,1976,129
British journal of pharmacology,1979,128
British dental journal,1979,128
The Journal of school health,1979,128
Clinica chimica acta; international journal of clinical chemistry,1978,128
Kango tenbo. The Japanese journal of nursing science,1978,128
JAMA,1978,127
Life sciences,1976,127
International journal of cancer,1979,126
The Journal of experimental medicine,1978,126
Chinese medical journal,1979,126
International journal of cancer,1977,125
"Virchows Archiv. A, Pathological anatomy and histology",1977,125
Modern healthcare. [Short-term care ed.],1976,125
Annales de l'anesthesiologie francaise,1975,125
The Journal of prosthetic dentistry,1979,125
NIDA research monograph,1979,124
Biulleten' eksperimental'noi biologii i meditsiny,1978,124
The Journal of experimental medicine,1979,124
Das Offentliche Gesundheitswesen,1979,124
The Journal of pediatrics,1978,124
Pielegniarka i polozna,1978,124
"Proceedings of the Royal Society of London. Series B, Biological sciences",1977,124
Cancer,1975,123
The Journal of infectious diseases,1979,123
British journal of pharmacology,1978,123
"Virchows Archiv. A, Pathological anatomy and histology",1978,123
Das Offentliche Gesundheitswesen,1978,123
Journal of dental research,Unknown,123
Farmatsiia,Unknown,122
Polish journal of pharmacology and pharmacy,Unknown,121
Supervisor nurse,1978,121
The Journal of pharmacology and experimental therapeutics,1979,121
Health education,Unknown,120
Comptes rendus des seances de la Societe de biologie et de ses filiales,1979,120
Analytical biochemistry,1977,120
Annales de l'anesthesiologie francaise,1979,120
Nihon rinsho. Japanese journal of clinical medicine,1978,119
British journal of pharmacology,1977,119
Josanpu zasshi = The Japanese journal for midwife,1978,119
"Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine (New York, N.Y.)",1976,119
Cell,1978,119
"Zhurnal mikrobiologii, epidemiologii i immunobiologii",1979,119
Infection and immunity,1976,119
Nihon rinsho. Japanese journal of clinical medicine,1979,118
Acta pharmacologica et toxicologica,1977,118
Journal of continuing education in nursing,Unknown,118
"Biokhimiia (Moscow, Russia)",1977,118
Kango tenbo. The Japanese journal of nursing science,1979,118
Journal of gerontological nursing,Unknown,118
"The Mount Sinai journal of medicine, New York",Unknown,117
Biochemical Society transactions,1976,117
Arzneimittel-Forschung,1978,117
Cold Spring Harbor symposia on quantitative biology,1979,117
"Virchows Archiv. A, Pathological anatomy and histology",1979,117
Experimental cell research,1977,116
Clinica chimica acta; international journal of clinical chemistry,1975,116
Acta medica Scandinavica. Supplementum,1979,116
Supervisor nurse,1979,116
British journal of clinical pharmacology,1979,116
Journal of neurochemistry,1975,116
Research quarterly,1977,116
Vardfacket,1977,115
Stomatologie der DDR,1977,115
Journal of neurochemistry,1976,115
Calcified tissue international,1979,115
"Biokhimiia (Moscow, Russia)",1978,115
Arthritis and rheumatism,Unknown,115
Cold Spring Harbor symposia on quantitative biology,1978,115
Ciba Foundation symposium,Unknown,114
The Journal of clinical endocrinology and metabolism,1979,114
Veterinariia,1976,114
"Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine (New York, N.Y.)",1977,114
Medical & biological engineering & computing,1977,114
Cold Spring Harbor symposia on quantitative biology,1975,114
The Journal of endocrinology,1975,114
Biulleten' eksperimental'noi biologii i meditsiny,1976,114
Schweizerische Monatsschrift fur Zahnheilkunde = Revue mensuelle suisse d'odonto-stomatologie,1979,114
The Journal of clinical investigation,1978,114
"Krankenpflege (Frankfurt am Main, Germany)",1978,114
Deutsche medizinische Wochenschrift (1946),1977,113
Endocrinology,1976,113
Stomatologie der DDR,1978,113
International journal of cancer,1978,113
Electroencephalography and clinical neurophysiology,1976,112
"International journal of radiation oncology, biology, physics",Unknown,112
The American journal of physiology,1976,112
[Hokenfu zasshi] The Japanese journal for public health nurse,1979,112
Journal of neurology,1977,112
The Australian nurses' journal. Royal Australian Nursing Federation,1979,111
Journal of dental research,1978,111
Gastroenterology,1977,111
Kangogaku zasshi,1978,111
Methods in enzymology,1978,111
Biulleten' eksperimental'noi biologii i meditsiny,1979,111
Neurologia medico-chirurgica,1978,111
Aktuelle Gerontologie,1978,111
Acta haematologica,1979,111
The journal of histochemistry and cytochemistry : official journal of the Histochemistry Society,1979,110
"JOGN nursing; journal of obstetric, gynecologic, and neonatal nursing",Unknown,110
Transfusion,Unknown,110
Bulletin of environmental contamination and toxicology,1979,110
Ciba Foundation symposium,1977,110
"Veterinary medicine, small animal clinician : VM, SAC",1977,110
Vestnik otorinolaringologii,Unknown,110
"Biokhimiia (Moscow, Russia)",1979,110
"Revista de igiena, bacteriologie, virusologie, parazitologie, epidemiologie, pneumoftiziologie. Bacteriologia, virusologia, parazitologia, epidemiologia",Unknown,109
"Proceedings of the Royal Society of London. Series B, Biological sciences",1979,109
The Journal of general virology,1976,109
Acta dermato-venereologica,1977,109
Uspekhi sovremennoi biologii,Unknown,109
Naunyn-Schmiedeberg's archives of pharmacology,1975,109
Applied and environmental microbiology,1979,109
British dental journal,1977,108
Arzneimittel-Forschung,1975,108
Zeitschrift fur Krebsforschung und klinische Onkologie. Cancer research and clinical oncology,1976,108
Veterinariia,1978,108
The Journal of pharmacology and experimental therapeutics,1977,108
Military medicine,1978,108
Transactions of the ophthalmological societies of the United Kingdom,1978,107
"Zeitschrift fur Immunitatsforschung, experimentelle und klinische Immunologie",1975,107
Das Offentliche Gesundheitswesen,1975,107
The Journal of school health,1978,107
JAMA,1975,107
Gastroenterology,1979,107
The Journal of clinical investigation,1976,106
La Nouvelle presse medicale,1975,106
Neuroscience letters,1979,106
Archives of virology,1979,106
[Hokenfu zasshi] The Japanese journal for public health nurse,1978,106
International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,1976,106
"Folia haematologica (Leipzig, Germany : 1928)",1976,106
European journal of immunology,1977,106
"Science (New York, N.Y.)",1976,105
Fortschritte der Medizin,1977,105
The Journal of the Medical Society of New Jersey,1979,105
The Journal of infectious diseases,1977,105
Revista latinoamericana de microbiologia,Unknown,105
The Journal of clinical investigation,1975,105
Comparative biochemistry and physiology. C: Comparative pharmacology,1978,105
Haematologica,1979,105
The Journal of clinical endocrinology and metabolism,1976,105
European journal of pharmacology,1977,105
Comptes rendus hebdomadaires des seances de l'Academie des sciences. Serie D: Sciences naturelles,1975,104
The Journal of pharmacology and experimental therapeutics,1975,104
Experimental cell research,1978,104
Die Quintessenz,1977,104
Brain research bulletin,Unknown,104
G.E.N,Unknown,104
Arzneimittel-Forschung,1976,104
"Krankenpflege (Frankfurt am Main, Germany)",1977,104
American journal of orthodontics,1979,103
Clinical science and molecular medicine. Supplement,1978,103
Deutsche medizinische Wochenschrift (1946),1975,103
The Journal of experimental medicine,1976,103
Archives of oral biology,1977,103
The Australian nurses' journal. Royal Australian Nursing Federation,1978,103
The Journal of general virology,1977,103
British dental journal,1978,103
"Proceedings of the Royal Society of London. Series B, Biological sciences",1975,102
The Australasian nurses journal,1978,102
The American journal of the medical sciences,Unknown,102
"Krankenpflege (Frankfurt am Main, Germany)",1975,101
Journal of chromatography,1975,101
QRB. Quality review bulletin,1978,101
La Chirurgia degli organi di movimento,Unknown,101
Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie. Albrecht von Graefe's archive for clinical and experimental ophthalmology,1977,101
Acta histochemica,1978,101
Kosmicheskaia biologiia i aviakosmicheskaia meditsina,Unknown,101
"Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine (New York, N.Y.)",1978,101
Journal of clinical microbiology,1978,101
Experimental cell research,1979,101
Immunology,1979,100
Annals of internal medicine,1979,100
Journal of immunological methods,1979,100
The Journal of clinical endocrinology and metabolism,1975,100
Veterinariia,1975,100
Cellular immunology,1979,100
Nucleic acids research,1978,100
Acta virologica,1975,100
Revue de l'infirmiere,1979,100
Nursing outlook,1979,100
The Journal of pediatrics,1979,100
Das Offentliche Gesundheitswesen,1977,99
Australian and New Zealand journal of medicine,1978,99
Acta virologica,1976,99
Experimental cell research,1976,99
Modern healthcare,1979,99
Journal of pharmaceutical sciences,1975,98
"Journal francais d'oto-rhino-laryngologie; audiophonologie, chirurgie maxillo-faciale",1978,98
Comparative biochemistry and physiology. C: Comparative pharmacology,1975,98
Taiwan yi xue hui za zhi. Journal of the Formosan Medical Association,1979,98
JAMA,1976,98
The Journal of the Medical Society of New Jersey,1978,98
The Journal of clinical investigation,1977,98
"Science (New York, N.Y.)",1975,97
Journal of dental education,1977,97
Zentralblatt fur Veterinarmedizin. Reihe A,1979,97
La semaine des hopitaux : organe fonde par l'Association d'enseignement medical des hopitaux de Paris,1978,97
Journal of clinical ultrasound : JCU,1978,97
Zhurnal evoliutsionnoi biokhimii i fiziologii,Unknown,97
Journal of medicinal chemistry,1979,97
The Journal of experimental medicine,1975,97
Bulletin of the New York Academy of Medicine,1979,96
"Occupational health & safety (Waco, Tex.)",Unknown,96
International journal of cancer,1975,96
Advances in experimental medicine and biology,1975,96
The Canadian nurse,1979,96
Ukrainskii biokhimicheskii zhurnal (1978),Unknown,96
IARC scientific publications,1975,96
Anesthesia and analgesia,Unknown,95
Journal of pharmaceutical sciences,1977,95
The Journal of infectious diseases,1978,95
[Kango kyoiku] Japanese journal of nurses' education,1978,95
Molecular pharmacology,1979,95
"Comparative biochemistry and physiology. B, Comparative biochemistry",1976,95
Taehan kanho. The Korean nurse,1977,95
American journal of orthodontics,1978,95
Applied and environmental microbiology,1978,94
Ciba Foundation symposium,1978,94
Das Offentliche Gesundheitswesen,1976,94
"International journal of radiation biology and related studies in physics, chemistry, and medicine",1977,94
"Proceedings of the Royal Society of London. Series B, Biological sciences",1976,94
South African medical journal = Suid-Afrikaanse tydskrif vir geneeskunde,1978,94
Cancer treatment reports,1978,94
Arzneimittel-Forschung,1979,94
Gastroenterology,1978,94
Canadian journal of microbiology,1979,93
Revue de l'infirmiere,1978,93
"Journal francais d'oto-rhino-laryngologie; audiophonologie, chirurgie maxillo-faciale",1977,93
"Folia haematologica (Leipzig, Germany : 1928)",1978,93
American journal of veterinary research,1979,93
Cellular immunology,1975,92
The Journal of pharmacology and experimental therapeutics,1976,92
The Journal of the Medical Society of New Jersey,1977,92
American journal of veterinary research,1977,92
NLN publications,1977,92
The American journal of clinical nutrition,1979,92
Transactions of the ophthalmological societies of the United Kingdom,1979,92
Canadian journal of microbiology,1975,92
Journal of neurology,1976,92
Journal of studies on alcohol,1975,92
Revista da Associacao Paulista de Cirurgioes Dentistas,Unknown,92
Sairaanhoitaja. Sjukskoterskan,1977,91
Fortschritte der Medizin,1978,91
British journal of pharmacology,1975,91
European journal of pharmacology,1976,91
Urologiia i nefrologiia,Unknown,91
Bollettino della Societa italiana di cardiologia,1978,91
British journal of pharmacology,1976,91
Journal of medicinal chemistry,1978,91
New Zealand veterinary journal,1977,91
Fortschritte der Medizin,1979,91
"The Annals of otology, rhinology, and laryngology",Unknown,90
IMJ. Illinois medical journal,1976,90
General dentistry,Unknown,90
"International journal of radiation oncology, biology, physics",1979,90
Clinical chemistry,1976,90
Dimensions in health service,1975,90
Acta endocrinologica,1979,90
International journal of cancer,1976,90
American journal of clinical pathology,1979,90
"Folia haematologica (Leipzig, Germany : 1928)",1977,90
Tijdschrift voor ziekenverpleging,1977,90
NIDA research monograph,1978,90
American journal of obstetrics and gynecology,1979,90
Cancer treatment reports,1979,89
American journal of orthodontics,1977,89
Verhandlungen der Deutschen Gesellschaft fur Innere Medizin,Unknown,89
Gigiena i sanitariia,1977,89
Journal of reproduction and fertility. Supplement,1979,89
Acta virologica,1977,89
The Journal of pharmacology and experimental therapeutics,1978,89
The Journal of legal medicine,1977,89
Voprosy pitaniia,Unknown,89
La Nouvelle presse medicale,1977,89
Acta virologica,1978,89
Medicina,Unknown,89
Clinical and experimental immunology,1977,89
Transplantation proceedings,1978,89
Taiwan yi xue hui za zhi. Journal of the Formosan Medical Association,1977,89
Boletin de la Oficina Sanitaria Panamericana. Pan American Sanitary Bureau,1979,89
Recent advances in studies on cardiac structure and metabolism,1975,88
Applied microbiology,1975,88
Journal of chromatography,1979,88
[Kango kyoiku] Japanese journal of nurses' education,1979,88
Cellular immunology,1976,88
Revista brasileira de enfermagem,Unknown,88
Journal of pharmaceutical sciences,1979,88
Federation proceedings,1979,88
Journal of chromatography,1976,88
Australian and New Zealand journal of medicine,1977,88
Journal of molecular biology,1975,88
Journal of medicinal chemistry,1977,88
American journal of veterinary research,1978,88
"Revista de pediatrie, obstetrica si ginecologie. Pediatria",Unknown,88
Clinical chemistry,1977,88
Tandlakartidningen,1978,88
Radiobiologiia,Unknown,87
South African medical journal = Suid-Afrikaanse tydskrif vir geneeskunde,1979,87
Pacing and clinical electrophysiology : PACE,1979,87
Aktuelle Gerontologie,1977,87
"Journal francais d'oto-rhino-laryngologie; audiophonologie, chirurgie maxillo-faciale",1979,87
Blood,1979,87
Deutsche medizinische Wochenschrift (1946),1979,87
Veterinarni medicina,1979,87
"Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine (New York, N.Y.)",1979,87
Physiologie (Bucarest),Unknown,87
The Journal of prosthetic dentistry,1977,87
The Medical journal of Australia,1977,87
Journal of the Parenteral Drug Association,Unknown,87
Acta dermato-venereologica,1975,87
The Journal of pediatrics,1977,86
Revue de chirurgie orthopedique et reparatrice de l'appareil moteur,1975,86
"Quintessence international, dental digest",1978,86
"Krankenpflege (Frankfurt am Main, Germany)",1979,86
Journal of pharmaceutical sciences,1978,86
European journal of immunology,1979,86
Molecular immunology,1979,86
Federation proceedings,1977,86
